FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
1240,WPTR,NY,SCHENECTADY,1000.0,1000.0,,,42.8104,-73.984,LICEN,"WWWD, WVKZ",Schenectady,36093
1240,WATN,NY,WATERTOWN,1000.0,1000.0,,,43.9803,-75.9363,LICEN,,Jefferson,36045
1240,WBBW,OH,YOUNGSTOWN,1000.0,1000.0,,,41.0806,-80.6481,LICEN,,Mahoning,39099
1240,WHIZ,OH,ZANESVILLE,1000.0,960.0,,,39.9556,-81.9835,LICEN,,Muskingum,39119
1240,KVSO,OK,ARDMORE,1000.0,1000.0,,,34.1818,-97.147,LICEN,"KKAJ, KVSO, KKAJ",Carter,40019
1240,KADS,OK,ELK CITY,1000.0,1000.0,,,35.3809,-99.4073,LICEN,,Beckham,40009
1240,KBEL,OK,IDABEL,1000.0,1000.0,,,33.8818,-94.8197,LICEN,,McCurtain,40089
1240,KOKL,OK,OKMULGEE,1000.0,1000.0,,,35.6087,-95.9722,LICEN,,Okmulgee,40111
1240,KRJW,OR,ALTAMONT,1000.0,1000.0,,,42.2049,-121.7608,LICEN,,Klamath,41035
1240,KEJO,OR,CORVALLIS,1000.0,1000.0,,,44.5937,-123.2262,LICEN,KFLY,Benton,41003
1240,KTIX,OR,PENDLETON,800.0,800.0,,,45.6849,-118.8558,LICEN,,Umatilla,41059
1240,KRDM,OR,REDMOND,1000.0,1000.0,,,44.2779,-121.1467,LICEN,,Deschutes,41017
1240,KQEN,OR,ROSEBURG,1000.0,1000.0,,,43.1929,-123.362,LICEN,,Douglas,41019
1240,WRTA,PA,ALTOONA,1000.0,1000.0,,,40.5073,-78.4206,LICEN,,Blair,42013
1240,WRLD,PA,READING,1000.0,1000.0,,,40.3245,-75.9416,LICEN,"WHUM, WAGO, WIOV",Berks,42011
1240,WFUZ,PA,WILKES-BARRE,1000.0,1000.0,,,41.2537,-75.9066,LICEN,"WBAX, WQFM",Luzerne,42079
1240,WALO,PR,HUMACAO,1000.0,1000.0,,,18.145,-65.8132,LICEN,,Humacao,72069
1240,WOON,RI,WOONSOCKET,1000.0,1000.0,,,42.0162,-71.4912,LICEN,WWON,Providence,44007
1240,WLSQ,SC,LORIS,1000.0,1000.0,,,34.0349,-78.8825,LICEN,"WLSC, WVSL, WLSC",Horry,45051
1240,WKDK,SC,NEWBERRY,1000.0,1000.0,,,34.2918,-81.6207,LICEN,,Newberry,45071
1240,WDXY,SC,SUMTER,1000.0,1000.0,,,33.9046,-80.3234,LICEN,,Sumter,45085
1240,KCCR,SD,PIERRE,1000.0,1000.0,,,44.3505,-100.3193,LICEN,,Stanley,46117
1240,WBEJ,TN,ELIZABETHTON,1000.0,1000.0,,,36.3352,-82.2151,LICEN,,Carter,47019
1240,WEKR,TN,FAYETTEVILLE,1000.0,1000.0,,,35.1579,-86.5903,LICEN,,Lincoln,47103
1240,WIFA,TN,KNOXVILLE,1000.0,1000.0,,,35.9548,-83.951,LICEN,"WEZK, WZEZ, WEZK, WIMZ, WTXM, WJXB",Knox,47093
1240,WNVL,TN,NASHVILLE,1000.0,1000.0,,,36.1564,-86.7711,LICEN,"WKDA, WNSG",Davidson,47037
1240,WENK,TN,UNION CITY,1000.0,1000.0,,,36.4278,-89.0348,LICEN,,Obion,47131
1240,KVLF,TX,ALPINE,1000.0,1000.0,,,30.3738,-103.6627,LICEN,,Brewster,48043
1240,KXYL,TX,BROWNWOOD,1000.0,1000.0,,,31.706,-98.9962,LICEN,"KXYL, KZZE",Brown,48049
1240,KTAM,TX,BRYAN,380.0,380.0,,,30.6505,-96.3495,LICEN,,Brazos,48041
1240,KXIT,TX,DALHART,1000.0,1000.0,,,36.0959,-102.511,LICEN,,Dallam,48111
1240,KDOK,TX,KILGORE,1000.0,1000.0,,,32.4174,-94.8544,LICEN,"KOCA, KTXC, KKTX, KBGE",Gregg,48183
1240,KSOX,TX,RAYMONDVILLE,520.0,850.0,,,26.4056,-97.9147,LICEN,,Hidalgo,48215
1240,KXOX,TX,SWEETWATER,1000.0,1000.0,,,32.4879,-100.3923,LICEN,,Nolan,48353
1240,WDCJ,VA,PETERSBURG,1000.0,1000.0,,,37.2337,-77.3764,LICEN,"WSSV, WPLZ, WGCV, WROU, WTPS",Petersburg,51730
1240,WGMN,VA,ROANOKE,1000.0,1000.0,,,37.2701,-79.9703,LICEN,WROV,Roanoke,51770
1240,WTON,VA,STAUNTON,1000.0,1000.0,,,38.1418,-79.0423,LICSL,,Staunton,51790
1240,WSKI,VT,MONTPELIER,1000.0,1000.0,,,44.2445,-72.5459,LICEN,,Washington,50023
1240,KCVL,WA,COLVILLE,1000.0,1000.0,,,48.5207,-117.9089,LICEN,,Stevens,53065
1240,KXLE,WA,ELLENSBURG,1000.0,1000.0,,,47.0024,-120.5264,LICEN,,Kittitas,53037
1240,KBUP,WA,OLYMPIA,1000.0,1000.0,,,47.0576,-122.9021,LICEN,KGY,Thurston,53067
1240,WOMT,WI,MANITOWOC,992.0,992.0,,,44.1253,-87.6281,LICEN,,Manitowoc,55071
1240,WHFA,WI,POYNETTE,1000.0,1000.0,,,43.3606,-89.4023,LICEN,WIBU,Columbia,55021
1240,WOBT,WI,RHINELANDER,950.0,1000.0,,,45.6283,-89.394,LICEN,,Oneida,55085
1240,WJMC,WI,RICE LAKE,1000.0,1000.0,,,45.5086,-91.7741,LICEN,,Barron,55005
1240,WKEZ,WV,BLUEFIELD,1000.0,1000.0,,,37.2659,-81.1887,LICEN,WKOY,Mercer,54055
1240,WVTS,WV,DUNBAR,1000.0,1000.0,,,38.3856,-81.714,LICEN,"WTIP, WVSR, WBES",Kanawha,54039
1240,WDNE,WV,ELKINS,1000.0,1000.0,,,38.9234,-79.8623,LICEN,,Randolph,54083
1240,KFBC,WY,CHEYENNE,700.0,700.0,,,41.1214,-104.84,LICEN,,Laramie,56021
1240,KASL,WY,NEWCASTLE,1000.0,1000.0,,,43.8464,-104.213,LICEN,,Weston,56045
1240,KRAL,WY,RAWLINS,1000.0,1000.0,,,41.7819,-107.2617,LICSL,,Carbon,56007
1250,WZOB,AL,FORT PAYNE,5000.0,122.0,,,34.4398,-85.7533,LICEN,,DeKalb,1049
1250,WRBZ,AL,WETUMPKA,2000.0,65.0,,,32.4136,-86.2903,LICEN,"WETU, WAPZ",Montgomery,1101
1250,KPBI,AR,FAYETTEVILLE,920.0,45.0,,,36.0406,-94.2757,LICEN,"KFAY, KHOG, KOFC, KRRD",Washington,5143
1250,KFOG,AR,LITTLE ROCK,2000.0,1200.0,,,34.7015,-92.2174,LICSL,"KOKY, KZOU, KURB, KLIH, KPZK",Pulaski,5119
1250,KHIL,AZ,WILLCOX,5000.0,196.0,,,32.2668,-109.8334,LICEN,,Cochise,4003
1250,KHOT,CA,MADERA,500.0,81.0,,,36.9661,-120.036,LICEN,"KHOT, KQMD",Madera,6039
1250,KZER,CA,SANTA BARBARA,2500.0,1000.0,,,34.4183,-119.819,LICEN,"KTMS, KEYT",Santa Barbara,6083
1250,KLLK,CA,WILLITS,5000.0,2500.0,,,39.3993,-123.3233,LICSL,,Mendocino,6045
1250,KNWH,CA,YUCCA VALLEY,800.0,77.0,,,34.1308,-116.3708,LICEN,"KDHI, KQYN, KNWH, KDGR",San Bernardino,6071
1250,WQHL,FL,LIVE OAK,1000.0,83.0,,,30.2874,-82.9654,LICEN,WNER,Suwannee,12121
1250,WHNZ,FL,TAMPA,25000.0,5900.0,,,28.0209,-82.6093,LICEN,WDAE,Hillsborough,12057
1250,WSRA,GA,ALBANY,1000.0,53.0,,,31.6168,-84.1588,LICEN,"WQDE, WANL",Dougherty,13095
1250,WYTH,GA,MADISON,1000.0,82.0,,,33.5475,-83.4772,LICEN,,Morgan,13211
1250,WYTH,GA,MADISON,1000.0,79.0,,,33.5793,-83.4777,LICEN,,Morgan,13211
1250,KCFI,IA,CEDAR FALLS,500.0,500.0,,,42.5447,-92.488,LICEN,"KCFI, KCNZ, KDNZ",Black Hawk,19013
1250,WGL,IN,FORT WAYNE,2300.0,1000.0,,,41.0212,-85.1628,LICEN,,Allen,18003
1250,WRAY,IN,PRINCETON,1000.0,59.0,,,38.357,-87.5903,LICEN,,Gibson,18051
1250,KYYS,KS,KANSAS CITY,25000.0,3700.0,,,39.185,-94.458,LICEN,"WREN, KKGM, KXTR, KWSJ, KKHK",Wyandotte,20209
1250,WLRT,KY,NICHOLASVILLE,500.0,59.0,,,37.9051,-84.5569,LICEN,"WNVL, WUGR, WWFT, WVKY",Jessamine,21113
1250,WLCK,KY,SCOTTSVILLE,860.0,76.0,,,36.7403,-86.1752,LICEN,,Allen,21003
1250,WARE,MA,WARE,5000.0,2500.0,,,42.2454,-72.2076,LICEN,,Worcester,25027
1250,WJMK,MI,BRIDGEPORT,5000.0,1100.0,,,43.342,-83.8991,LICEN,"WXOX, WTCX, WXOX, WJZZ, WKNX, WNEM, WHHQ",Saginaw,26145
1250,KBRF,MN,FERGUS FALLS,5000.0,2200.0,,,46.2741,-96.0464,LICEN,,Otter Tail,27111
1250,KCUE,MN,RED WING,1000.0,110.0,,,44.5372,-92.5227,LICEN,,Goodhue,27049
1250,KBTC,MO,HOUSTON,980.0,50.0,,,37.3292,-91.8988,LICEN,,Texas,29215
1250,KIKC,MT,FORSYTH,5000.0,132.0,,,46.2583,-106.6898,LICEN,,Rosebud,30087
1250,WGHB,NC,FARMVILLE,5000.0,2500.0,,,35.6049,-77.5744,LICEN,WFAG,Pitt,37147
1250,WKDX,NC,HAMLET,1000.0,80.0,,,34.8852,-79.6803,LICEN,,Richmond,37153
1250,WBRM,NC,MARION,5000.0,51.0,,,35.6857,-82.0346,LICEN,,McDowell,37111
1250,KZOI,NE,DAKOTA CITY,500.0,700.0,,,42.4425,-96.2617,LICEN,KTFJ,Woodbury,19193
1250,WGAM,NH,MANCHESTER,670.0,100.0,,,43.0106,-71.5037,LICEN,WKBR,Hillsborough,33011
1250,WMTR,NJ,MORRISTOWN,5000.0,7000.0,,,40.8132,-74.4624,LICEN,,Morris,34027
1250,WCHO,OH,WASHINGTON COURT HOU,500.0,42.0,,,39.5498,-83.4527,LICEN,"WCHO, WOFR, WBUB, WCHO, WMXV, WCHO, WKSI",Fayette,39047
1250,KCFM,OR,FLORENCE,900.0,37.0,,,44.029,-124.0982,LICEN,"KGBU, KCST",Lane,41039
1250,WLEM,PA,EMPORIUM,2500.0,30.0,,,41.5062,-78.2236,LICEN,,Cameron,42023
1250,WPGP,PA,PITTSBURGH,5000.0,5000.0,,,40.3973,-79.9617,LICEN,"WTAE, WEAE, WDDZ",Allegheny,42003
1250,WYYC,PA,YORK,1000.0,33.0,,,39.999,-76.695,LICEN,"WOBG, WXKU, WQXA",York,42133
1250,WJIT,PR,SABANA,250.0,1000.0,,,18.425,-66.3385,LICEN,,Vega Alta,72143
1250,WTMA,SC,CHARLESTON,5000.0,1000.0,,,32.8243,-80.0026,LICEN,,Charleston,45019
1250,WKBL,TN,COVINGTON,800.0,80.0,,,35.5868,-89.6393,LICEN,,Tipton,47167
1250,WRKQ,TN,MADISONVILLE,500.0,84.0,,,35.5081,-84.3791,LICEN,"WRKQ, WINW",Monroe,47123
1250,KZHN,TX,PARIS,500.0,95.0,,,33.7226,-95.5474,LICEN,"KPRE, KGDD, KPJC",Lamar,48277
1250,KDEI,TX,PORT ARTHUR,5000.0,1000.0,,,29.9513,-93.8796,LICEN,"KPAC, KTXC, KALO",Jefferson,48245
1250,KZDC,TX,SAN ANTONIO,,920.0,,,29.4972,-98.4161,LICEN,"KHBL, KZEP",Medina,48325
1250,KZDC,TX,SAN ANTONIO,25000.0,,,,29.2839,-98.4747,LICEN,"KHBL, KZEP",Medina,48325
1250,KIKZ,TX,SEMINOLE,1000.0,250.0,,,32.6996,-102.6371,LICEN,,Gaines,48165
1250,KNEU,UT,ROOSEVELT,5000.0,129.0,,,40.2869,-109.9596,LICEN,,Uintah,49047
1250,WDVA,VA,DANVILLE,5000.0,5000.0,,,36.5815,-79.4423,LICEN,,Danville,51590
1250,WJZU,VA,FRANKLIN,1000.0,,,,36.6826,-76.9283,LICEN,"WYSR, WLQM",Franklin,51620
1250,KKDZ,WA,KENT,5000.0,2300.0,,,47.2996,-122.1886,LICEN,"KYAC, KKFX",King,53033
1250,KWSU,WA,PULLMAN,5000.0,2500.0,,,46.6963,-117.2466,LICEN,,Whitman,53075
1250,KKDZ,WA,SEATTLE,,5000.0,,,47.6729,-122.1701,LICEN,"KYAC, KKFX",Kitsap,53035
1250,KKDZ,WA,SEATTLE,5000.0,,,,47.5634,-122.361,LICEN,"KYAC, KKFX",Kitsap,53035
1250,WSSP,WI,MILWAUKEE,5000.0,5000.0,,,42.9461,-88.0609,LICEN,WEMP,Milwaukee,55079
1250,WYKM,WV,RUPERT,5000.0,,,,37.9932,-80.684,LICEN,,Greenbrier,54025
1260,WYDE,AL,BIRMINGHAM,5000.0,41.0,,,33.5248,-86.7861,LICSL,"WCRT, WCEO, WDJC, WLGS, WYDE, WLGD",Jefferson,1073
1260,KCCB,AR,CORNING,1000.0,31.0,,,36.4001,-90.5848,LICEN,,Clay,5021
1260,KBSZ,AZ,APACHE JUNCTION,4500.0,50.0,,,33.3823,-111.5365,LICEN,"KUUK, KCIW, KTIM",Pinal,4021
1260,KMZT,CA,BEVERLY HILLS,20000.0,7500.0,,,34.2492,-118.4548,LICEN,"KGIL, KJQI, KNNS, KGIL, KJAZ, KSUR, KKGO, KMZT, KGIL, KMZT, KBOQ, KSUR, KMZT, KKGO",Los Angeles,6037
1260,KSFB,CA,SAN FRANCISCO,5000.0,1000.0,,,37.7161,-122.395,LICEN,"KOIT, KXLR, KOIT",Alameda,6001
1260,WSHU,CT,WESTPORT,688.0,72.0,,,41.1282,-73.3901,LICEN,"WMMM, WCFS, WMMM",Fairfield,9001
1260,WQOF,DC,WASHINGTON,35000.0,5000.0,,,38.9998,-77.0572,LICEN,"WWDC, WGAY, WWRC, WSPZ",Montgomery,24031
1260,WFTW,FL,FORT WALTON BEACH,2500.0,131.0,,,30.4138,-86.6277,LICSL,"WFTW, WDIS",Okaloosa,12091
1260,WSUA,FL,MIAMI,50000.0,20000.0,,,25.7732,-80.4209,LICEN,"WWOK, WHTT",Miami-Dade,12086
1260,WIYD,FL,PALATKA,400.0,135.0,,,29.6522,-81.592,LICEN,WWPF,Putnam,12107
1260,WUFE,GA,BAXLEY,5000.0,,,,31.7994,-82.4118,LICEN,,Appling,13001
1260,WMDG,GA,EAST POINT,5100.0,52.0,,,33.6965,-84.4746,LICEN,"WKRW, WYXC",Fulton,13121
1260,KDLF,IA,BOONE,5000.0,33.0,,,42.0486,-93.8986,LICEN,"KFGQ, KFFF, KTIA",Boone,19015
1260,KNBL,ID,IDAHO FALLS,5000.0,64.0,,,43.5207,-111.9933,LICEN,"KTEE, KICN, KZNI, KSSL, KBLY, KEIR",Bonneville,16019
1260,KKOO,ID,WEISER,8400.0,36.0,,,44.0621,-116.9071,LICEN,"KWEI, KTRP, KWEI, KBXN",Payette,16075
1260,WSDZ,IL,BELLEVILLE,20000.0,5000.0,,,38.4587,-89.9615,LICEN,WIBV,St. Clair,17163
1260,WNDE,IN,INDIANAPOLIS,5000.0,5000.0,,,39.865,-86.0619,LICEN,,Marion,18097
1260,KBRH,LA,BATON ROUGE,5000.0,127.0,,,30.4608,-91.2437,LICEN,"WAIL, WTKL",West Baton Rouge,22121
1260,WBIX,MA,BOSTON,5000.0,5000.0,,,42.2746,-71.0417,LICEN,"WEZE, WPZE, WMKI",Norfolk,25021
1260,WPNW,MI,ZEELAND,10000.0,1000.0,,,42.7323,-86.1017,LICEN,"WJBL, WWJQ",Allegan,26005
1260,KROX,MN,CROOKSTON,1000.0,500.0,,,47.7977,-96.5876,LICEN,,Polk,27119
1260,KDUZ,MN,HUTCHINSON,1000.0,64.0,,,44.9066,-94.3666,LICEN,,McLeod,27085
1260,KSGF,MO,SPRINGFIELD,5000.0,5000.0,,,37.2642,-93.318,LICSL,"KGBX, KTTS, KTTF",Greene,29077
1260,WGVM,MS,GREENVILLE,1000.0,32.0,,,33.4223,-91.0282,LICEN,,Washington,28151
1260,WKXR,NC,ASHEBORO,5000.0,500.0,,,35.724,-79.8056,LICEN,WGWR,Randolph,37151
1260,WZBO,NC,EDENTON,1000.0,34.0,,,36.0796,-76.5997,LICEN,WCDJ,Chowan,37041
1260,WFJS,NJ,TRENTON,5900.0,2500.0,,,40.2657,-74.7571,LICEN,"WBUD, WKXW, WBUD",Bucks,42017
1260,KTRC,NM,SANTA FE,5000.0,1000.0,,,35.6823,-105.9731,LICEN,KVSF,Santa Fe,35049
1260,WBNR,NY,BEACON,1000.0,400.0,,,41.4923,-73.9782,LICEN,,Dutchess,36027
1260,WSKO,NY,SYRACUSE,5000.0,5000.0,,,43.0256,-76.0649,LICEN,"WNDR, WNSS",Onondaga,36067
1260,WCCR,OH,CLEVELAND,10000.0,5000.0,,,41.2862,-81.6426,LICEN,"WMJI, WRDZ, WMIH, WWMK",Cuyahoga,39035
1260,WNXT,OH,PORTSMOUTH,250.0,,,,38.7226,-83.0014,LICEN,,Greenup,21089
1260,KWSH,OK,WEWOKA,1000.0,1000.0,,,35.1695,-96.5419,LICEN,,Seminole,40133
1260,KLYC,OR,MCMINNVILLE,1000.0,850.0,,,45.2343,-123.1337,LICEN,"KMCM, KCYX",Yamhill,41071
1260,WRIE,PA,ERIE,5000.0,5000.0,,,42.0551,-80.0398,LICSL,"WLKK, WHDZ",Erie,42049
1260,WLGJ,PA,PHILIPSBURG,5000.0,34.0,,,40.8942,-78.1972,LICEN,WPHB,Centre,42027
1260,WVOZ,PR,PONCE,2300.0,2300.0,,,17.9875,-66.6194,LICEN,"WISO, WAPA, WBQN",Ponce,72113
1260,WPJF,SC,GREENVILLE,5000.0,15.0,,,34.9084,-82.3446,LICEN,WMUU,Greenville,45045
1260,KWYR,SD,WINNER,5000.0,150.0,,,43.3856,-99.9109,LICEN,,Tripp,46123
1260,WNOO,TN,CHATTANOOGA,5000.0,25.0,,,35.0523,-85.2727,LICEN,,Hamilton,47065
1260,WMCH,TN,CHURCH HILL,1000.0,21.0,,,36.5209,-82.7482,LICEN,,Hawkins,47073
1260,WDKN,TN,DICKSON,5000.0,18.0,,,36.1087,-87.3706,LICEN,,Dickson,47043
1260,KSML,TX,DIBOLL,4500.0,72.0,,,31.3649,-94.7191,LICEN,"KAFX, KDFX, KAFX",Angelina,48005
1260,KTAE,TX,ELGIN,1000.0,144.0,,,30.6052,-97.4172,LICEN,"KTAE, KWNX, KLGO",Williamson,48491
1260,KLDS,TX,FALFURRIAS,500.0,330.0,,,27.2367,-98.1731,LICEN,KPSO,Brooks,48047
1260,KKSA,TX,SAN ANGELO,540.0,71.0,,,31.4874,-100.4495,LICEN,"KAYJ, KXQZ",Tom Green,48451
1260,WCHV,VA,CHARLOTTESVILLE,800.0,,,,38.1149,-78.4551,LICEN,,Albemarle,51003
1260,WWVT,VA,CHRISTIANSBURG,5000.0,25.0,,,37.1538,-80.507,LICEN,"WJJJ, WNNI",Montgomery,51121
1260,WLAK,WI,AMERY,5000.0,5000.0,,,45.2569,-92.3669,LICSL,"WXCE, WLAK, WXCE",Polk,55095
1260,WWIS,WI,BLACK RIVER FALLS,580.0,,,,44.3197,-90.8921,LICEN,,Jackson,55053
1260,WEKZ,WI,MONROE,1000.0,19.0,,,42.5944,-89.5929,LICEN,,Green,55045
1260,WOCO,WI,OCONTO,1000.0,29.0,,,44.8919,-87.9551,LICEN,,Oconto,55083
1260,KPOW,WY,POWELL,5000.0,210.0,,,44.7166,-108.7615,LICEN,,Park,56029
1270,WGSV,AL,GUNTERSVILLE,1000.0,124.0,,,34.3087,-86.2955,LICEN,,Marshall,1095
1270,WIJD,AL,PRICHARD,5000.0,103.0,,,30.746,-88.0942,LICEN,"WKSJ, WLLF, WKSJ",Mobile,1097
1270,KDJI,AZ,HOLBROOK,5000.0,130.0,,,34.9059,-110.1909,LICEN,,Navajo,4017
1270,KXBX,CA,LAKEPORT,500.0,97.0,,,39.0138,-122.8953,LICEN,"KBLC, KWTR",Lake,6033
1270,KFSQ,CA,THOUSAND PALMS,5000.0,750.0,,,33.8511,-116.3942,LICEN,"KGUY, KNWZ, KXPS, KCMJ, KNWU, KNWT, KFUT, KFSQ, KVGH, KGAY",Riverside,6065
1270,KVMI,CA,TULARE,5000.0,1000.0,,,36.1683,-119.2543,LICEN,"KCOK, KFIY, KJUG",Kings,6031
1270,WIWA,FL,EATONVILLE,25000.0,5000.0,,,28.5678,-81.427,LICEN,"WORL, WBZS, WHBS, WRLZ",Orange,12095
1270,WTLY,FL,TALLAHASSEE,5000.0,110.0,,,30.4291,-84.3285,LICEN,"WTNT, WYYN, WNLS",Leon,12073
1270,WBOJ,GA,COLUMBUS,5000.0,237.0,,,32.4651,-85.0227,LICEN,"WHYD, WTMQ, WMLF, WSHE, WZCG",Muscogee,13215
1270,WJJC,GA,COMMERCE,1000.0,173.0,,,34.2159,-83.4357,LICEN,,Jackson,13157
1270,KNDI,HI,HONOLULU,5000.0,5000.0,,,21.3207,-157.8769,LICSL,,Honolulu,15003
1270,KTFI,ID,TWIN FALLS,5000.0,860.0,,,42.5433,-114.4714,LICEN,"KTLC, KTFI, KPDA, KXQZ",Twin Falls,16083
1270,WCMR,IN,ELKHART,5000.0,1000.0,,,41.6212,-85.9611,LICEN,"WCMR, WFRN",Elkhart,18039
1270,WWCA,IN,GARY,1000.0,1000.0,,,41.5278,-87.3767,LICEN,,Lake,18089
1270,WXGO,IN,MADISON,1000.0,58.0,,,38.7412,-85.3613,LICEN,WORX,Jefferson,18077
1270,KSCB,KS,LIBERAL,5000.0,25.0,,,37.0595,-100.9018,LICEN,,Seward,20175
1270,WAIN,KY,COLUMBIA,1000.0,68.0,,,37.1073,-85.2783,LICEN,,Adair,21001
1270,WACM,MA,SPRINGFIELD,1000.0,350.0,,,42.1018,-72.6225,LICEN,WSPR,Hampden,25013
1270,WCBC,MD,CUMBERLAND,5000.0,1000.0,,,39.6745,-78.7797,LICEN,,Allegany,24001
1270,WMKT,MI,CHARLEVOIX,27000.0,5000.0,,,45.2728,-85.2523,LICEN,"WKOS, WKHQ",Charlevoix,26029
1270,WXYT,MI,DETROIT,50000.0,50000.0,,,42.0276,-83.3449,LICEN,WXYZ,Wayne,26163
1270,WWWI,MN,BAXTER,5000.0,45.0,,,46.2986,-94.2783,LICEN,WJJY,Crow Wing,27035
1270,KFAN,MN,ROCHESTER,5000.0,1000.0,,,43.9797,-92.4477,LICEN,"KWEB, KTCN",Olmsted,27109
1270,KYSJ,MO,ST. JOSEPH,1000.0,36.0,,,39.7442,-94.788,LICEN,"KUSN, KGNM",Buchanan,29021
1270,KIIK,MO,WAYNESVILLE,500.0,44.0,,,37.8284,-92.1743,LICSL,"KFBD, KOZQ",Pulaski,29169
1270,WCGC,NC,BELMONT,10000.0,500.0,,,35.2515,-81.057,LICSL,,Gaston,37071
1270,WMPM,NC,SMITHFIELD,5000.0,145.0,,,35.526,-78.3333,LICEN,,Johnston,37101
1270,KLXX,ND,BISMARCK-MANDAN,1000.0,250.0,,,46.8103,-100.8365,LICEN,KBOM,Morton,38059
1270,WTSN,NH,DOVER,5000.0,5000.0,,,43.1837,-70.8534,LICEN,,Strafford,33017
1270,WMIZ,NJ,VINELAND,360.0,210.0,,,39.4982,-75.0749,LICEN,"WDVL, WFHM",Cumberland,34011
1270,KINN,NM,ALAMOGORDO,1000.0,80.0,,,32.887,-105.9517,LICEN,"KINN, KZZX",Otero,35035
1270,WUSW,NY,NIAGARA FALLS,5000.0,1000.0,,,42.7448,-78.8867,LICEN,WHLD,Niagara,36063
1270,WDLA,NY,WALTON,5000.0,89.0,,,42.1362,-75.0796,LICEN,,Delaware,36025
1270,WILE,OH,CAMBRIDGE,830.0,28.0,,,40.0395,-81.6465,LICEN,,Guernsey,39059
1270,WDLR,OH,MARYSVILLE,500.0,500.0,,,40.2462,-83.3305,LICEN,"WUCO, WQTT",Union,39159
1270,KRXO,OK,CLAREMORE,5000.0,1000.0,,,36.2654,-95.7105,LICEN,"KOKN, KWPR, KTRT, KRVT, KTUZ",Rogers,40131
1270,KAJO,OR,GRANTS PASS,10000.0,48.0,,,42.4376,-123.3587,LICEN,,Josephine,41033
1270,WLBR,PA,LEBANON,5000.0,1000.0,,,40.3598,-76.458,LICEN,,Lebanon,42075
1270,WHGS,SC,HAMPTON,10000.0,219.0,,,32.8441,-81.1254,LICEN,WBHC,Hampton,45049
1270,KNWC,SD,SIOUX FALLS,5000.0,2300.0,,,43.2853,-96.7651,LICEN,,Minnehaha,46099
1270,WLIK,TN,NEWPORT,5000.0,500.0,,,35.9637,-83.2085,LICEN,,Cocke,47029
1270,WQKR,TN,PORTLAND,1000.0,43.0,,,36.6112,-86.5811,LICEN,"WQSI, WHRP",Robertson,47147
1270,KFLC,TX,BENBROOK,50000.0,5000.0,,,32.7268,-97.1919,LICEN,"KESS, KSBN, KESS",Tarrant,48439
1270,WPMH,VA,NEWPORT NEWS,1500.0,900.0,,,37.0312,-76.3663,LICEN,"WOKT, WTJZ, WHKT",Hampton,51650
1270,WHEO,VA,STUART,5000.0,,,,36.6237,-80.2637,LICEN,,Patrick,51141
1270,KEDO,WA,LONGVIEW,5000.0,83.0,,,46.1829,-122.9593,LICEN,KBAM,Cowlitz,53015
1270,WRJC,WI,MAUSTON,500.0,27.0,,,43.8311,-90.081,LICEN,,Juneau,55057
1280,WMXB,AL,TUSCALOOSA,5000.0,500.0,,,33.2187,-87.5681,LICEN,"WNPT, WWPG",Tuscaloosa,1125
1280,KNBY,AR,NEWPORT,1000.0,88.0,,,35.6106,-91.2507,LICEN,,Jackson,5067
1280,KXEG,AZ,PHOENIX,2500.0,49.0,,,33.4936,-112.1392,LICEN,"KHEP, KTKP",Maricopa,4013
1280,KXTK,CA,ARROYO GRANDE,10000.0,2500.0,,,35.1455,-120.5218,LICEN,"KFYV, KKAL, KKOM",San Luis Obispo,6079
1280,KFRN,CA,LONG BEACH,430.0,237.0,,,33.8917,-118.1856,LICEN,,Los Angeles,6037
1280,KWSX,CA,STOCKTON,1000.0,1000.0,,,37.9819,-121.2299,LICEN,"KJOY, KJAX, KUYL",San Joaquin,6077
1280,KBNO,CO,DENVER,5000.0,5000.0,,,39.6014,-104.9805,LICEN,"KTLK, KBRQ, KXKL, KRRF, KEXX, KXKL, KVOD",Arapahoe,8005
1280,WSUX,DE,SEAFORD,840.0,211.0,,,38.6132,-75.5863,LICEN,"WSUX, WECY, WJPY, WJWK, WSFD",Sussex,10005
1280,WIPC,FL,LAKE WALES,1000.0,150.0,,,27.9253,-81.6042,LICEN,"WIPC, WKZJ",Polk,12105
1280,WTMY,FL,SARASOTA,300.0,100.0,,,27.3367,-82.5734,LICEN,"WWZZ, WSGX",Sarasota,12115
1280,WIHB,GA,MACON,5000.0,99.0,,,32.8046,-83.6043,LICEN,"WIBB, WKXK, WIBB, WQTK, WLCG, WIBB",Bibb,13021
1280,KCOB,IA,NEWTON,730.0,19.0,,,41.7364,-93.0202,LICSL,,Jasper,19099
1280,WTFN,IL,AURORA,1000.0,500.0,,,41.7695,-88.2456,LICEN,"WMRO, WYSY, WBIG",DuPage,17043
1280,WGBF,IN,EVANSVILLE,5000.0,1000.0,,,37.9959,-87.4767,LICSL,"WGBF, WWOK",Vanderburgh,18163
1280,KSOK,KS,ARKANSAS CITY,1000.0,100.0,,,37.0861,-97.0331,LICEN,,Cowley,20035
1280,WZXI,KY,LANCASTER,1000.0,88.0,,,37.6323,-84.5672,LICEN,"WIXI, WKYY",Garrard,21079
